h,u,v
227,-4.693859871608208,-7.51176230099368
238,-3.205003067650825,-9.022185480127787
245,-1.3332371040070554,-6.648560106667386
252,-2.709520571473694,-9.764177132821969
259,-2.329589409607584,-8.139422444570291
265,-1.5870148607681798,-8.820371742009929
271,-1.4305454172136352,-8.714441468735314
278,-2.022753453281759,-12.069519638584572
283,-1.6843523115014831,-9.318356080274114
289,-2.2184129760722433,-11.51624877740903
294,-3.345947100492655,-11.325673363216508
299,-3.3128179319052085,-10.821441937125279
304,-3.6627867520341413,-13.025040388874485
310,-1.6984048203675632,-11.617325164686873
315,-2.4572789413389655,-14.683188606470015
321,-2.811997494894672,-14.699118057436415
325,-2.559487002006341,-13.029057767198665
330,-3.762774382249414,-12.866595268396496
335,-4.332417317479143,-14.215823971967712
340,-2.310071211603484,-12.92389674320665
346,-3.2131577365996633,-16.04596411714278
352,-5.348198554260153,-14.478367249401444
358,-2.7502015920858827,-13.273059344386114
364,-6.13128203860405,-15.343847113277704
370,-2.793826754950439,-12.901373916699672
376,-5.000263744475674,-13.698095823722614
382,-3.151749377099178,-13.173746738912133
388,-6.273361893250763,-14.175504202198239
395,-6.071732732944653,-15.370690966034486
402,-5.802333247522638,-13.56372459253073
409,-5.081378481744765,-15.268084947170673
417,-5.148568289395016,-13.788474756483373
423,-5.895803682591402,-12.955605188301597
430,-6.403049102453744,-14.017783225792138
436,-4.88738504728179,-14.047677005435876
442,-6.282376727826017,-14.091196853538111
449,-5.7567415280875345,-10.99881995229203
455,-7.391965764033424,-13.84807076870051
462,-4.915831736261595,-10.833678086114528
468,-5.103502534126721,-11.802679027016568
474,-6.563461324060582,-14.022294257485253
480,-6.188864770575053,-13.418344055387841
486,-4.870700317011969,-12.876138302417607
491,-6.633375065463642,-12.852387983363782
497,-5.704632288992866,-10.863957569244276
503,-6.246993455455041,-13.411816104322801
509,-6.1251860202382415,-14.783820446155415
514,-6.762807756544295,-14.130782113781798
519,-5.094852693738846,-15.216709935315395
524,-5.056040888816337,-14.371032546481695
528,-5.232113860108012,-13.21539445556312
533,-4.910099505936908,-15.333521261017236
538,-5.887067167555255,-15.465146074477918
544,-4.617463530991378,-14.298011303861927
549,-6.347087384975674,-15.446428734194683
556,-3.2320075361002663,-14.031914475847243
562,-5.598502755571255,-16.47451592050574
569,-3.5373572080792286,-15.855899081136023
