h,theta,speed
227,334.64759895085973,5.709704870564984
249,322.04682510412,3.4964191583856947
256,323.16672477554704,2.6678821876001773
263,318.0297192830701,4.0458237554341565
270,315.2822568383241,4.419883320403354
278,325.25973865301177,6.181913162063513
286,322.1634660984781,3.800559206890378
292,317.154666818314,3.659738267204959
298,319.24919719698175,4.823440805741107
304,318.00837618000753,6.66364342233145
310,323.0620726813735,7.378368958886117
316,318.46221697601874,7.560728501683872
321,320.7664023326853,6.026694733324606
326,321.5434509697947,5.401956889888469
329,322.0835381199976,8.315374160108792
332,321.34512517519767,7.522407336734809
337,323.09821853479366,6.71226052976006
343,327.71809394888953,5.3348521928220425
351,328.6202203562326,7.101423833485908
359,324.2908408561759,8.480611096670511
365,324.81391757845086,8.902120383532866
371,327.43578389692664,8.08095725298296
376,324.0343739358573,6.756273135398164
381,321.5828209454084,8.217029670872101
386,320.8949839317601,8.942253890899238
390,328.877543345086,9.280750383191553
393,324.66101362423535,9.668401293687007
397,320.26928078881326,6.6520299570842365
402,322.51499375991887,8.092463641571126
407,322.6825288980532,8.482264715446792
412,323.16575143585334,7.855200441742975
417,318.4374169916039,6.204152596249715
421,318.3131325767042,7.277288070227849
425,326.8800425866947,8.507144874572965
431,324.38232544351035,9.052919262034866
438,324.9797421920161,9.953560222179124
446,323.49555934781534,7.1179214032448925
453,318.4236832189302,10.031048853048222
459,316.18265454344004,9.78239048399296
464,319.4438049364616,9.455021733380793
468,318.6572177502445,9.753652154227769
473,324.9573738168187,9.011771450795683
477,316.241459032997,8.03198152973934
481,322.3423047228297,8.533621646771739
485,314.2525845023971,10.656763505685802
488,323.0227543990227,10.978437954714312
492,322.0113079305267,8.194096056509622
496,317.63613197348303,9.500738481515317
500,316.53755118926404,7.702044460612457
504,314.83397041000467,9.744579622074133
509,315.15526576035813,9.977281990132875
514,322.3051869587788,10.537535624533977
519,316.26574509160474,7.6756667041327935
524,316.1784364889838,8.605530289683959
529,319.5392949485264,10.167031668985405
533,317.8204238493923,10.868373291482701
