0.010,0.357750
0.020,0.358415
0.030,0.359631
0.040,0.361205
0.050,0.363070
0.060,0.365185
0.070,0.367523
0.080,0.370066
0.090,0.372797
0.100,0.375705
0.110,0.378779
0.120,0.382011
0.130,0.385393
0.140,0.388920
0.150,0.392585
0.160,0.396383
0.170,0.400310
0.180,0.404361
0.190,0.408534
0.200,0.412824
0.210,0.417229
0.220,0.421745
0.230,0.426370
0.240,0.431102
0.250,0.435937
0.260,0.440874
0.270,0.445911
0.280,0.451046
0.290,0.456277
0.300,0.461602
0.310,0.467020
0.320,0.472528
0.328,0.477
0.349,0.477
0.37,0.477
0.385,0.477
0.406,0.478
0.428,0.479
0.447,0.481
0.465,0.482
0.481,0.484
0.499,0.486
0.518,0.488
0.54,0.491
0.562,0.495
0.585,0.499
0.607,0.503
0.623,0.507
0.636,0.51
0.65,0.514
0.667,0.518
0.69,0.525
0.712,0.532
0.735,0.54
0.75,0.546
0.763,0.552
0.776,0.558
0.79,0.564
0.808,0.574
0.832,0.588
0.849,0.6
0.86,0.608
0.87,0.617
0.881,0.627
0.893,0.64
0.913,0.648
0.93,0.651
0.952,0.657
0.964,0.662
0.975,0.667
0.989,0.674
1.009,0.679
1.033,0.68
1.046,0.681
1.057,0.681
1.071,0.681
1.092,0.681
1.114,0.683
1.125,0.684
1.138,0.685
1.157,0.687
1.18,0.69
1.19,0.69
1.201,0.691
1.214,0.691
1.234,0.689
1.248,0.688
1.258,0.687
1.26,0.687
1.265,0.686
1.271,0.685
1.28,0.684
1.294,0.681
1.308,0.678
1.317,0.676
1.327,0.674
1.342,0.671
1.363,0.666
1.375,0.664
1.385,0.662
1.399,0.659
1.419,0.655
1.431,0.653
1.442,0.651
1.458,0.648
1.48,0.645
1.497,0.642
1.519,0.638
1.54,0.635
1.561,0.632
1.582,0.629
1.599,0.626
1.619,0.623
1.639,0.62
1.657,0.618
1.674,0.616
1.691,0.613
1.707,0.611
1.722,0.609
1.736,0.607
1.749,0.606
1.761,0.604
1.764,0.604
1.768,0.603
1.774,0.602
1.783,0.601
1.793,0.6
1.804,0.598
1.814,0.597
1.823,0.596
1.83,0.595
1.839,0.594
1.847,0.593
1.854,0.592
1.86,0.591
1.866,0.591
1.87,0.59
1.874,0.59
1.876,0.59
1.878,0.589
1.88,0.589
1.882,0.589
1.882,0.589
1.883,0.589
1.883,0.589
1.883,0.589
1.882,0.589
1.881,0.589
1.879,0.59
1.877,0.59
1.874,0.59
1.871,0.591
1.868,0.591
1.864,0.592
1.86,0.592
1.856,0.593
1.852,0.593
1.847,0.594
1.842,0.595
1.837,0.595
1.831,0.596
1.825,0.597
1.819,0.598
1.812,0.599
1.811,0.599
1.811,0.599
1.809,0.599
1.808,0.599
1.805,0.6
1.801,0.6
1.795,0.601
1.787,0.602
