h,u,v
227,2.492456646833073,3.847212492901105
249,3.197281566434871,3.1548339207230085
256,3.5423732172194033,3.176608038130651
263,3.9653435253718374,3.4165114789430326
270,3.870377360504122,3.189186469362835
278,3.378151300591882,2.952581137444619
286,3.627515936555986,3.1221775743301436
292,4.157918522811716,3.791010320787609
298,4.286089522639747,3.8284254947336493
304,4.115859272746258,3.812851756274169
310,3.910153184433845,3.458605218827562
316,4.666813788887362,4.218765267667675
321,5.08945727412178,4.637581331310043
326,4.463622669696565,4.213512216048195
329,4.882264208283136,4.590531280809053
332,4.580044177284062,4.133865761210124
337,4.83697563917943,4.606572203916408
343,5.180593460377066,4.95236910033857
351,5.620488401120189,5.36460082333349
359,4.905274614355018,4.83886821189976
365,5.106875966191743,5.069200854952372
371,5.3531214598656724,5.234324373477194
376,5.769469460974955,5.478617532655216
381,5.838038278600786,5.4479028929286555
386,5.723833753248962,5.65932379235281
390,5.184461462985121,5.076628729466127
393,5.79720727286764,5.620467134225427
397,6.098663568384921,5.82282641923856
402,5.942639921238923,5.9180917841382294
407,5.942454774095884,5.647156948431151
412,5.954326736681604,5.571553105170088
417,5.41955448650593,5.107200140820201
421,6.165953846978018,5.673910098825388
425,5.7800551942205205,5.526041107859884
431,5.842786142978429,5.421582224550706
438,5.501009951062357,5.040381005946651
446,6.077080532467926,5.567714170750567
453,5.8392216450252405,4.97275267217353
459,6.792202907296983,5.951699640646437
464,5.979562991870443,4.904616982291276
468,6.481753804142033,5.443167078458037
473,6.948907341790411,5.698772285323153
477,6.903124833751867,5.79132253813787
481,6.457511179465174,5.213618985368116
485,7.420762977191859,5.850717039800082
488,7.157925054188148,5.928630644152265
492,7.232709604846094,5.939269964819964
496,7.631884185735209,6.0009330732954895
500,6.817520102327196,5.336879403704399
504,6.796628082603164,5.123500405131293
509,6.742226332926458,5.111502072188218
514,7.277305604341807,5.6696959559252225
519,7.1077684459949,5.677078445525706
524,6.806416794516802,5.243374000337599
529,6.668132870849203,5.276628278628568
533,6.625350039398159,5.28340679553
537,7.713093636310656,6.1453638893220255
540,6.508887570969596,5.1361127979087815
545,7.761771483318316,5.906424419152278
552,7.305339204047364,5.601045870361921
560,6.821343877389853,5.29920528494523
570,7.480218045223964,5.98269142487401
578,7.436160833908299,5.742810978732144
585,6.6535367118261535,5.3586690674795845
590,6.370772256675836,4.8778775470393985
594,6.241244110000421,5.015384618835596
597,7.380958171397339,5.6957726184680615
600,7.142253324583227,5.460942196204139
