h,theta,speed
227,238.0000557834023,8.857702487717889
238,250.4431414810777,9.574543096225526
245,258.66086054392844,6.780919750850187
252,254.49087569241766,10.133146441671638
259,254.02831421509862,8.466237921800357
265,259.8001290381876,8.962007243667365
271,260.6775848234986,8.8310786602048
278,260.4861076042877,12.237844411453427
283,259.7540545108502,9.469361263994628
289,259.09648356070426,11.727972631089344
294,253.54126273150266,11.809582512924289
299,252.978837196068,11.31717138902325
304,254.29342428978356,13.530250696963765
310,261.6825174972914,11.740818664638113
315,260.49940841857807,14.887385514210305
321,259.169949405942,14.965674110368274
325,258.8860796165241,13.278076668495299
330,253.69869292994903,13.405511734075489
335,253.05086528602823,14.861342167340236
340,259.8657370633544,13.128729414217759
346,258.6764550692379,16.364514874841355
352,249.72615420344835,15.434582792687683
358,258.2938611367617,13.554988497107157
364,248.21873444219352,16.523506397630896
370,257.7811170341707,13.200413511522113
376,249.94622454772954,14.582196909595098
382,256.5451911225097,13.545520561316318
388,246.12823960348018,15.501612459038922
395,248.44498113275415,16.526466021313986
402,246.83957555785014,14.75268436378036
409,251.59201763482758,16.09145193041195
417,249.52454381651683,14.718348804833479
423,245.53078888274433,14.234050964458628
430,245.45000694686044,15.410946900620129
436,250.81649303975996,14.873592768710777
442,245.9709194410213,15.428223686331888
449,242.37260684405825,12.41427055304277
455,241.90713309546362,15.697459089660969
462,245.59360796150446,11.896805560014622
468,246.61624580066646,12.85880905568687
474,244.9169616221867,15.482369353427238
480,245.23970587692494,14.776806296938023
486,249.2797039999167,13.766577612505086
491,242.70083440047586,14.463247962820402
497,242.2961673814772,12.270631753050043
503,245.0247053561405,14.795328264309333
509,247.49494856490062,16.0024763948173
514,244.42483215981625,15.665713258551339
519,251.48844438957013,16.046986795857478
524,250.61702235017273,15.234504452768357
528,248.40086561394523,14.213432592490205
533,252.24389717509143,16.100495378101552
538,249.15983384557788,16.547758245159578
544,252.10242504918745,15.02511553051752
549,247.66176397678146,16.699631101107368
556,257.0291369258402,14.399322781676238
562,251.23079794808572,17.399796203379395
569,257.4235981181672,16.245689634137428
575,259.02960918120465,14.884110307741782
581,258.4407823440888,17.15456887419553
586,252.99206163594064,16.72110818360623
591,261.8765675073304,14.178727719949812
596,255.2488363675449,17.526495901339977
600,253.99677603993035,14.316335623675831
605,256.0463908630529,17.989108043498298
608,255.17739223755774,16.07923633784091
613,257.1124459644484,17.765676854932266
617,256.0623569757893,17.210621589405037
621,259.1617584111346,14.515944115906217
626,265.5002122400112,17.02235444324342
631,257.9607875581352,15.078166281829422
636,261.2173583795837,17.124745330883812
642,260.6023899062759,14.955666367027614
648,259.8402017082299,15.83051863076131
655,261.04570442761343,14.240057776822022
662,264.28502488710893,17.093092360346887
669,259.05703760753033,16.78523496981805
676,260.06156257470474,16.272604049660952
682,262.400504991882,13.960429026094253
687,260.0764533859163,15.538662085143715
692,264.5639909176662,16.339071392408755
698,264.35277760791973,15.605644103338243
704,264.62859405354374,15.56319770662297
709,264.2301285179198,15.321405547472487
714,257.4022709828518,16.87851702536119
719,265.0692319336865,15.559291810052382
724,263.34994610520704,14.685249498562236
730,263.62934292111606,15.53387282426701
735,266.4923656832245,17.85651415866447
741,265.58288884585556,17.984764901146114
746,264.2793773963605,16.481128893387023
751,260.3261673041596,18.550284491538658
756,262.41483268294803,18.5270554641001
760,265.0103548162172,15.315643440176935
766,262.6158964336184,18.372757068428452
771,267.93245737509693,15.506331080355263
776,260.35872339042646,18.733293082697024
781,259.0976607189107,19.1160842407131
785,262.5389150616934,17.937158270097818
789,262.2404486534463,18.532219569921384
794,269.99226914431773,19.32672452114723
799,263.98822968515253,19.458723763746306
804,270.8506125402918,16.633896193251484
809,268.97137847581905,18.837267874813204
814,271.86850184224807,18.63781398314424
815,265.36431593179833,17.31956055090933
819,269.8395093490344,19.005328716315557
822,268.2528967412472,17.72854712510618
826,266.6823039686785,17.12577561400185
828,269.6440295139054,16.70132915886002
831,267.66191653165924,17.483266358923338
834,264.1364727579355,19.14145953129465
836,266.1782988302777,17.045232001840397
840,265.25890042872015,17.624346383709632
843,268.9974643290669,17.1002254153207
847,274.31728161444585,18.52210976320782
850,271.0194229167284,17.17347184479228
853,273.07050810987084,18.037460301352212
856,272.69154328244986,18.930212953439572
859,266.32431294849425,18.564276931936497
862,275.3216817305136,17.829077328326278
866,267.37403610802767,17.936252707380003
869,267.7694818220486,18.83609040050673
873,274.75557258721733,19.049334514157117
876,274.2998926371959,16.368028524258403
880,267.9252773900561,16.011402115872357
884,268.07901540327043,17.44856870850017
888,275.94221369673545,15.53194287295647
892,276.7331032457648,18.160016934753344
897,272.7718005227479,19.210361009505288
902,269.28771681686464,16.384222267651722
907,269.84773869170675,18.309978167908408
911,271.5213364137339,17.34625600433195
914,275.67503721985065,17.181272406855605
918,279.42659656281353,17.48574741109246
922,274.34736128606085,17.361046564402645
925,280.57581793547763,19.93476237726765
929,272.4090916595159,17.15912661893309
932,273.2184796463873,18.63819557361055
936,277.9885219907877,17.824293507572378
939,281.46790352590034,18.145195708517278
942,278.7411780305369,20.302416302149627
945,281.6723232793168,17.472227816166185
948,280.5004155088922,18.79313758514432
951,275.8503423218682,20.594716256221577
954,282.1294373761205,19.78987896706991
956,279.2960291644272,18.666673273134425
959,277.297983386422,17.934010334461092
962,277.51395950330686,17.53101044399989
965,274.6893770696802,20.07501171753114
968,283.28026079881846,17.237570499991854
971,277.9526250900315,20.178296355320374
974,282.61954671608726,17.535535958813433
